latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
14.586995,121.002785,9.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2018-06-30,27.3,28.6,25.6,7.70,93,85,19.9
2018-07-01,27.0,29.3,25.6,8.30,93,86,20.6
2018-07-02,27.5,29.0,26.4,4.40,90,85,19.3
2018-07-03,27.3,28.7,26.1,4.20,93,85,21.1
2018-07-04,27.1,28.5,25.4,10.20,93,86,19.8
2018-07-05,27.2,29.5,25.5,12.00,94,85,21.1
2018-07-06,27.2,30.0,25.3,11.20,96,86,18.4
2018-07-07,27.0,29.9,25.4,15.60,95,87,12.8
2018-07-08,26.3,29.1,24.7,18.50,97,91,12.5
2018-07-09,26.7,28.8,25.2,19.80,94,87,21.1
2018-07-10,26.3,27.3,25.6,19.20,93,89,22.5
2018-07-11,26.2,27.8,25.0,31.40,94,90,23.9
2018-07-12,26.4,28.0,24.5,12.90,98,89,17.2
2018-07-13,26.3,28.4,25.3,36.70,95,89,10.4
2018-07-14,25.8,27.2,24.8,67.50,95,92,17.9
2018-07-15,26.1,27.4,25.4,47.20,94,91,24.8
2018-07-16,26.2,27.4,25.4,47.20,93,90,26.6
2018-07-17,25.8,26.1,25.4,62.70,94,92,29.9
2018-07-18,26.8,28.5,25.6,20.00,93,87,27.2
2018-07-19,26.8,28.9,25.5,29.20,93,88,25.9
2018-07-20,26.7,28.7,25.8,19.00,93,88,29.2
2018-07-21,26.7,27.8,26.0,23.60,93,88,39.5
2018-07-22,26.5,27.5,25.3,28.20,94,89,28.9
2018-07-23,25.8,26.9,24.5,35.10,97,92,19.6
2018-07-24,26.1,27.7,24.7,12.60,96,91,15.3
2018-07-25,26.4,28.6,24.9,19.00,95,89,18.1
2018-07-26,25.5,26.8,24.6,43.80,96,92,11.3
2018-07-27,25.7,27.0,24.8,15.20,97,92,12.1
2018-07-28,26.3,27.8,24.8,10.60,96,90,17.3
2018-07-29,26.4,28.1,25.0,5.40,96,89,18.3
2018-07-30,27.0,28.9,25.4,4.10,96,88,18.7
2018-07-31,27.1,28.8,25.4,6.70,96,88,17.2
2018-08-01,27.0,29.5,25.4,18.30,95,88,23.8
2018-08-02,26.7,28.8,25.0,17.20,95,88,16.7
2018-08-03,26.5,28.0,25.0,9.10,94,87,19.9
2018-08-04,26.4,29.2,24.5,14.90,98,88,18.7
2018-08-05,26.7,29.3,25.0,4.20,98,89,14.6
2018-08-06,26.8,28.6,25.2,14.30,95,87,12.0
2018-08-07,27.1,29.5,25.4,8.80,97,86,16.1
2018-08-08,27.1,28.9,26.2,5.40,89,84,23.6
2018-08-09,26.4,27.5,25.8,23.40,93,90,22.8
2018-08-10,26.2,27.5,25.3,38.10,94,91,29.5
2018-08-11,25.9,26.9,25.6,36.10,93,91,33.9
2018-08-12,26.0,27.2,25.2,37.00,93,90,35.0
2018-08-13,26.1,27.5,25.5,30.80,92,90,35.7
2018-08-14,26.9,27.9,26.1,17.50,92,86,34.7
2018-08-15,27.5,29.4,25.9,6.80,90,82,30.2
2018-08-16,27.0,29.1,25.2,6.40,94,86,26.7
2018-08-17,26.7,28.7,25.5,17.70,92,87,23.2
2018-08-18,26.1,27.5,25.0,34.10,93,89,22.6
2018-08-19,26.1,27.1,25.2,19.40,92,89,22.8
2018-08-20,26.5,27.9,25.5,11.30,93,87,26.4
2018-08-21,27.0,28.8,25.7,9.40,93,86,31.2
2018-08-22,27.6,29.5,26.2,4.60,90,82,29.8
2018-08-23,27.7,29.4,26.0,4.90,88,82,30.9
2018-08-24,26.7,28.4,25.9,8.80,91,87,27.7
2018-08-25,26.3,27.8,25.5,12.60,93,88,26.6
2018-08-26,26.8,28.5,25.1,1.00,97,87,21.4
2018-08-27,27.3,30.0,25.0,6.70,98,86,10.4
2018-08-28,27.3,29.8,24.7,0.50,99,86,18.1
2018-08-29,27.9,31.0,25.1,0.00,99,82,13.5
2018-08-30,27.3,30.5,24.8,0.40,96,84,12.4
2018-08-31,26.6,29.4,24.3,8.60,96,88,11.8
2018-09-01,26.3,28.6,24.7,15.20,96,89,9.0
2018-09-02,26.5,29.5,24.2,27.10,96,88,14.1
2018-09-03,26.0,28.0,25.0,17.10,93,88,20.2
2018-09-04,26.1,27.9,24.7,10.20,95,88,16.2
2018-09-05,26.1,28.8,24.4,19.10,97,91,16.1
2018-09-06,25.8,27.7,24.4,56.10,97,91,17.5
2018-09-07,26.1,27.3,25.0,15.90,94,89,23.7
2018-09-08,27.4,29.6,25.2,5.00,94,84,18.2
2018-09-09,27.6,29.8,25.9,2.80,93,86,15.6
2018-09-10,27.1,30.0,25.2,6.80,95,87,14.8
2018-09-11,26.9,29.5,25.0,7.30,94,85,17.2
2018-09-12,26.3,28.8,24.0,12.10,96,88,16.0
2018-09-13,27.1,29.6,25.1,5.10,95,86,13.0
2018-09-14,27.2,28.2,26.0,31.30,92,87,44.8
2018-09-15,26.3,27.1,25.4,24.50,93,89,45.8
2018-09-16,26.3,28.7,24.8,7.10,97,91,11.4
2018-09-17,26.1,29.0,23.8,12.10,99,91,16.6
2018-09-18,27.0,29.2,24.9,3.40,98,88,10.8
2018-09-19,26.7,29.1,25.1,1.60,98,89,7.9
2018-09-20,26.8,30.8,24.6,11.90,96,87,12.7
2018-09-21,26.8,29.4,24.5,4.90,97,89,9.6
2018-09-22,27.2,29.9,24.5,2.40,98,85,7.7
2018-09-23,27.2,30.0,24.7,3.10,97,85,10.9
2018-09-24,27.5,30.0,24.6,1.30,99,86,16.1
2018-09-25,28.0,30.5,26.2,2.80,92,81,16.6
2018-09-26,26.9,30.0,25.0,9.90,97,88,14.7
2018-09-27,27.5,29.8,25.1,3.60,95,84,20.5
2018-09-28,27.6,29.8,25.9,3.70,93,84,18.7
2018-09-29,27.8,30.0,25.4,0.80,94,81,16.0
2018-09-30,27.4,30.1,24.8,0.40,96,83,15.2
2018-10-01,27.3,30.0,24.4,4.20,95,83,9.4
2018-10-02,26.4,28.9,24.3,23.40,98,89,9.4
2018-10-03,26.6,29.6,24.5,6.90,96,85,13.0
2018-10-04,27.0,29.5,24.6,1.30,90,81,12.7
2018-10-05,26.9,29.8,24.0,0.00,92,80,11.7
2018-10-06,27.0,29.8,24.7,0.00,94,82,12.1
2018-10-07,27.3,30.2,24.7,4.90,95,85,8.7
2018-10-08,27.4,30.2,25.7,4.90,94,86,7.0
2018-10-09,27.6,30.0,25.6,2.60,94,86,8.4
2018-10-10,27.6,30.1,25.7,4.30,95,86,8.7
2018-10-11,27.6,29.2,25.4,0.50,95,86,9.7
2018-10-12,28.0,31.0,25.0,0.80,97,83,12.4
2018-10-13,28.2,31.6,25.4,0.60,96,80,14.3
2018-10-14,27.5,30.2,25.8,2.50,92,83,10.7
2018-10-15,26.7,29.2,24.5,5.50,96,90,7.9
2018-10-16,27.3,29.5,25.2,3.60,96,87,6.6
2018-10-17,26.9,30.2,24.0,4.80,98,86,10.5
2018-10-18,27.1,29.5,24.8,4.40,96,87,8.6
2018-10-19,27.4,30.6,24.0,1.90,100,84,11.0
2018-10-20,27.7,31.1,24.9,1.60,98,83,6.8
2018-10-21,27.5,30.8,24.9,1.70,97,84,14.2
2018-10-22,27.6,31.0,24.2,1.00,96,76,15.3
2018-10-23,27.1,29.7,24.4,0.10,96,79,9.4
2018-10-24,26.9,29.5,23.9,1.50,94,82,8.3
2018-10-25,27.4,30.0,24.3,1.60,97,82,10.6
2018-10-26,27.4,30.5,24.4,1.90,92,79,11.7
2018-10-27,27.4,30.8,24.5,0.40,99,83,11.5
2018-10-28,26.8,30.5,23.3,3.30,92,79,15.1
2018-10-29,26.5,28.5,22.9,0.00,92,74,18.0
2018-10-30,26.1,27.4,25.2,30.50,93,90,36.6
2018-10-31,27.5,30.4,25.2,4.50,97,85,13.1
2018-11-01,27.8,31.0,25.1,0.70,96,82,11.3
2018-11-02,27.6,31.0,24.5,0.60,99,82,11.1
2018-11-03,27.5,30.8,24.8,0.90,99,87,7.4
2018-11-04,27.3,32.0,24.0,0.60,98,80,8.9
2018-11-05,27.4,31.4,24.8,1.80,97,80,19.6
2018-11-06,27.5,31.2,24.8,0.90,94,80,18.0
2018-11-07,27.0,30.6,24.2,0.50,94,80,18.0
2018-11-08,27.1,31.6,23.9,0.00,94,77,12.4
2018-11-09,27.0,30.8,24.2,0.50,96,79,14.3
2018-11-10,26.9,31.1,23.8,0.00,93,77,15.4
2018-11-11,26.8,31.2,23.2,0.20,96,76,14.6
2018-11-12,27.0,30.1,24.5,4.70,94,80,10.7
2018-11-13,26.5,29.9,22.2,1.20,99,84,15.8
2018-11-14,27.3,31.7,24.2,0.00,98,77,17.1
2018-11-15,27.1,31.8,23.0,0.00,97,75,16.7
2018-11-16,27.4,31.8,23.5,0.00,93,72,12.6
2018-11-17,27.1,31.6,23.5,1.90,98,76,16.3
2018-11-18,26.9,31.0,23.2,0.40,95,79,12.2
2018-11-19,27.2,30.7,24.1,0.00,91,74,13.9
2018-11-20,27.3,30.4,25.5,0.60,84,73,16.1
2018-11-21,25.7,27.9,23.9,5.50,97,86,11.6
2018-11-22,27.2,30.8,24.2,1.10,94,80,17.1
2018-11-23,26.7,29.7,24.5,1.50,96,84,9.0
2018-11-24,26.8,29.6,24.5,1.80,92,81,9.9
2018-11-25,26.7,30.5,23.2,0.20,96,79,18.9
2018-11-26,26.7,30.0,24.1,0.20,92,79,11.0
2018-11-27,26.7,31.5,23.5,0.40,99,76,15.8
2018-11-28,26.9,30.3,23.9,1.90,98,81,11.3
2018-11-29,27.0,30.6,24.0,1.70,96,79,11.9
2018-11-30,26.4,30.4,23.5,0.00,95,77,17.3
2018-12-01,26.8,31.2,24.0,2.00,92,76,16.7
2018-12-02,26.7,31.4,22.2,0.10,97,77,19.5
2018-12-03,27.8,32.6,24.6,1.80,95,72,11.0
2018-12-04,26.8,31.1,24.3,6.80,99,84,14.7
2018-12-05,27.4,31.2,23.6,1.00,98,80,14.0
2018-12-06,27.6,32.2,23.9,0.20,99,77,20.3
2018-12-07,27.3,31.9,23.4,0.20,98,78,16.7
2018-12-08,27.4,32.0,23.9,0.00,94,73,16.4
2018-12-09,26.9,31.8,22.6,0.20,99,78,17.7
2018-12-10,27.8,31.5,25.1,0.60,90,74,11.2
2018-12-11,27.4,31.6,23.5,0.00,98,77,11.2
2018-12-12,27.4,32.2,24.1,0.10,92,74,15.6
2018-12-13,27.3,31.1,24.5,2.10,89,75,17.7
2018-12-14,26.7,30.2,24.6,2.90,92,78,15.8
2018-12-15,26.9,30.9,24.2,0.00,89,74,20.6
2018-12-16,26.9,30.4,24.5,3.80,96,79,13.1
2018-12-17,26.6,30.0,22.9,0.70,94,76,11.2
2018-12-18,26.3,30.9,22.8,0.00,96,75,18.0
2018-12-19,26.0,30.9,22.2,0.90,94,76,17.1
2018-12-20,26.0,29.2,23.4,6.30,94,79,13.7
2018-12-21,25.3,27.2,23.1,7.50,99,90,11.2
2018-12-22,27.0,31.1,24.4,0.90,98,81,14.1
2018-12-23,24.5,25.4,23.6,105.70,99,96,14.3
2018-12-24,25.4,27.0,24.2,5.30,97,92,6.5
2018-12-25,26.5,29.5,23.9,0.30,97,86,13.4
2018-12-26,26.2,29.0,23.2,0.80,99,88,5.4
2018-12-27,26.0,28.2,24.2,1.20,97,87,13.4
2018-12-28,24.8,27.3,23.2,36.10,94,87,25.7
2018-12-29,22.7,23.6,21.5,59.40,95,88,26.7
2018-12-30,23.4,25.0,22.0,29.20,97,92,15.9
2018-12-31,24.5,27.0,22.8,36.00,99,92,21.4
2019-01-01,25.7,28.8,22.5,1.90,96,84,20.8
2019-01-02,25.8,29.5,22.0,0.20,99,82,17.7
2019-01-03,26.1,29.5,23.1,6.00,94,82,14.8
2019-01-04,25.2,29.6,22.0,0.20,97,82,20.1
2019-01-05,25.2,29.5,21.4,0.10,98,81,20.7
2019-01-06,24.5,28.2,21.0,1.80,98,83,15.2
2019-01-07,24.5,28.8,20.7,0.00,99,81,19.1
2019-01-08,25.2,29.3,21.9,0.00,98,80,20.5
2019-01-09,25.2,29.1,21.9,1.10,97,82,15.9
2019-01-10,25.2,29.5,22.4,0.50,99,83,19.4
2019-01-11,25.4,29.4,22.2,1.00,98,82,18.9
2019-01-12,25.9,30.0,23.2,0.30,94,78,12.3
2019-01-13,25.3,29.6,21.1,0.30,98,79,13.2
2019-01-14,24.8,30.0,21.0,0.00,100,80,21.7
2019-01-15,24.9,29.0,20.9,0.00,100,79,18.7
2019-01-16,24.2,28.8,20.5,0.00,99,80,18.1
2019-01-17,25.0,29.8,21.4,0.00,99,76,13.2
2019-01-18,24.4,28.8,20.5,0.10,99,77,22.7
2019-01-19,25.1,29.2,21.4,0.00,100,80,21.3
2019-01-20,25.6,30.0,22.2,0.00,97,79,14.4
2019-01-21,25.8,29.0,23.5,0.00,90,75,18.9
2019-01-22,26.2,29.6,24.0,0.00,85,72,17.3
2019-01-23,25.7,28.8,23.4,0.40,87,75,17.7
2019-01-24,25.9,29.6,22.5,1.10,95,76,15.5
2019-01-25,25.5,29.4,21.9,0.00,94,75,12.2
2019-01-26,24.5,27.8,21.2,0.70,90,73,17.3
2019-01-27,23.9,27.4,19.8,0.30,96,73,19.6
2019-01-28,23.6,27.4,20.0,0.20,97,75,17.6
2019-01-29,23.4,27.8,20.0,0.10,96,77,23.4
2019-01-30,24.2,28.9,21.0,0.00,98,76,18.4
2019-01-31,24.9,29.0,22.1,0.00,94,80,19.9
2019-02-01,24.3,28.5,20.9,0.50,97,74,17.8
2019-02-02,24.6,28.8,21.0,0.30,99,78,25.1
2019-02-03,25.7,30.0,23.0,0.00,90,77,13.0
2019-02-04,25.2,30.2,20.4,0.30,99,75,19.7
2019-02-05,25.4,29.5,21.3,0.00,90,71,15.8
2019-02-06,24.9,28.9,20.9,0.00,93,74,17.7
2019-02-07,24.7,29.4,20.2,0.00,98,71,16.9
2019-02-08,25.2,29.4,20.5,0.00,100,78,23.4
2019-02-09,25.9,30.5,22.6,0.00,96,75,24.3
2019-02-10,26.1,30.4,22.4,0.90,98,77,17.6
2019-02-11,25.6,30.6,21.2,0.00,97,74,20.9
2019-02-12,26.1,29.8,22.6,0.00,94,72,23.0
2019-02-13,25.3,29.4,21.1,0.50,98,78,21.1
2019-02-14,25.2,30.5,20.0,0.10,96,68,21.3
2019-02-15,25.9,30.2,21.9,0.00,94,66,19.8
2019-02-16,25.6,30.9,21.0,0.00,95,72,20.1
2019-02-17,26.2,29.9,24.0,0.20,80,69,20.7
2019-02-18,26.0,30.0,22.4,0.00,92,67,26.1
2019-02-19,26.2,30.6,21.8,0.00,93,67,24.9
2019-02-20,25.7,30.2,21.9,0.10,81,64,24.7
2019-02-21,26.0,30.2,21.4,0.00,95,66,22.9
2019-02-22,25.6,29.0,21.4,0.00,97,73,16.1
2019-02-23,25.6,29.8,20.6,0.00,97,71,13.0
2019-02-24,25.9,30.0,22.5,0.00,93,71,19.2
2019-02-25,26.2,29.4,23.4,0.00,83,70,15.9
2019-02-26,25.9,29.4,23.0,0.90,78,67,17.3
2019-02-27,25.8,30.4,21.5,0.10,96,70,20.0
2019-02-28,26.2,30.2,22.5,0.60,95,73,21.2
2019-03-01,26.2,29.9,22.2,0.00,93,71,16.6
2019-03-02,25.9,31.0,20.5,0.20,88,62,18.9
2019-03-03,26.8,30.7,23.2,0.20,94,72,14.8
2019-03-04,27.6,31.9,24.6,0.00,86,69,20.7
2019-03-05,27.1,31.8,22.7,0.00,88,68,23.6
2019-03-06,27.3,31.9,23.4,0.00,91,71,22.7
2019-03-07,27.6,31.6,24.0,1.20,88,70,17.1
2019-03-08,27.6,32.3,23.8,0.10,86,66,24.3
2019-03-09,27.2,32.1,21.9,0.00,95,68,18.6
2019-03-10,27.3,32.3,24.5,0.00,91,70,18.5
2019-03-11,27.4,31.9,24.1,0.10,93,73,20.9
2019-03-12,27.6,31.5,24.5,2.40,94,74,13.9
2019-03-13,27.7,31.5,24.2,0.60,80,66,13.9
2019-03-14,27.8,30.6,24.5,0.90,91,67,15.8
2019-03-15,26.6,30.0,24.6,3.30,93,80,11.5
2019-03-16,26.9,31.5,23.6,0.10,94,69,19.6
2019-03-17,27.6,32.0,24.4,0.40,86,68,17.0
2019-03-18,27.8,33.0,22.6,0.00,98,68,21.3
2019-03-19,27.9,33.2,22.5,0.00,98,67,20.3
2019-03-20,27.8,33.2,22.5,0.00,94,64,24.5
2019-03-21,27.9,33.0,23.1,0.00,91,65,22.2
2019-03-22,28.3,32.7,23.5,0.00,91,64,17.7
2019-03-23,27.9,32.8,24.4,0.00,82,65,19.3
2019-03-24,27.4,32.3,23.2,0.60,90,62,22.4
2019-03-25,27.3,32.2,21.9,0.00,96,66,23.9
2019-03-26,28.2,32.2,25.0,0.00,82,60,16.0
2019-03-27,28.3,31.6,25.2,0.00,84,65,23.0
2019-03-28,28.6,32.3,25.5,0.40,85,68,19.0
2019-03-29,28.6,33.9,24.3,0.10,86,67,21.0
2019-03-30,28.2,33.1,24.3,0.10,80,65,20.8
2019-03-31,28.5,33.4,24.6,0.00,84,63,26.4
2019-04-01,28.0,33.0,23.5,0.20,84,65,20.5
2019-04-02,28.3,33.0,24.9,0.60,83,62,18.8
2019-04-03,28.7,33.0,24.9,0.00,84,61,16.6
2019-04-04,28.7,33.2,25.5,0.00,81,65,28.2
2019-04-05,29.5,34.0,25.8,0.20,86,64,16.2
2019-04-06,29.2,33.2,25.6,0.00,82,66,19.9
2019-04-07,29.8,34.2,26.4,0.00,80,64,13.7
2019-04-08,29.7,34.8,25.9,0.00,84,61,24.2
2019-04-09,30.0,34.3,26.8,0.50,84,68,25.0
2019-04-10,30.1,35.2,26.5,0.00,79,63,25.0
2019-04-11,29.3,32.4,26.1,0.60,92,71,20.7
2019-04-12,29.2,33.5,26.9,0.90,91,75,12.0
2019-04-13,29.8,33.2,26.6,0.70,84,69,15.9
2019-04-14,30.3,35.2,26.6,0.30,80,62,20.4
2019-04-15,29.9,34.1,26.1,0.00,86,64,15.1
2019-04-16,30.3,33.7,27.4,1.20,84,63,12.5
2019-04-17,30.1,33.7,27.3,0.40,83,66,17.4
2019-04-18,30.2,34.1,27.0,1.10,83,68,11.4
2019-04-19,30.4,34.7,26.8,0.10,88,66,13.3
2019-04-20,30.1,35.7,25.2,0.00,84,59,23.3
2019-04-21,30.8,35.2,27.6,0.10,81,63,14.0
2019-04-22,30.4,35.8,26.4,0.00,82,61,26.1
2019-04-23,30.3,35.3,26.3,0.00,85,59,24.5
2019-04-24,30.2,35.0,26.2,0.00,81,62,24.0
2019-04-25,30.4,36.1,26.1,0.00,85,59,22.1
2019-04-26,30.1,35.8,26.0,0.00,80,60,22.9
2019-04-27,29.3,35.2,23.8,0.00,90,61,25.1
2019-04-28,29.7,35.2,26.8,0.60,80,65,18.5
2019-04-29,30.0,34.9,26.3,0.10,83,62,18.7
2019-04-30,30.4,35.1,26.5,0.00,83,61,17.3
2019-05-01,30.2,34.2,27.0,0.80,86,67,20.3
2019-05-02,28.9,33.8,25.8,3.60,94,74,18.2
2019-05-03,29.6,33.2,26.7,0.80,82,71,20.1
2019-05-04,29.4,32.3,27.1,1.80,84,71,15.5
2019-05-05,28.8,31.9,26.6,6.80,93,78,23.1
2019-05-06,27.6,30.0,25.9,18.20,93,85,20.9
2019-05-07,27.2,29.5,25.9,24.40,96,89,19.7
2019-05-08,27.2,30.0,25.5,20.00,96,88,12.2
2019-05-09,27.7,30.8,25.6,15.60,96,85,20.2
2019-05-10,28.2,30.5,26.5,2.90,92,82,18.9
2019-05-11,27.9,30.1,26.0,9.10,95,85,16.5
2019-05-12,28.6,31.0,26.4,3.10,97,84,13.4
2019-05-13,28.8,32.5,26.0,6.50,93,82,12.2
2019-05-14,29.7,33.0,26.8,1.30,93,79,10.6
2019-05-15,29.7,32.2,27.2,0.40,92,77,11.2
2019-05-16,30.0,33.5,26.5,0.80,93,74,17.8
2019-05-17,29.7,32.3,27.5,3.40,89,78,16.5
2019-05-18,29.6,32.1,27.3,1.00,91,77,21.0
2019-05-19,29.6,32.0,27.0,0.10,96,80,20.1
2019-05-20,29.1,32.0,26.6,2.50,93,81,15.5
2019-05-21,28.9,31.5,26.8,4.60,91,81,16.1
2019-05-22,28.5,31.0,26.1,6.50,97,84,17.1
2019-05-23,28.6,31.4,26.2,9.10,94,82,16.3
2019-05-24,28.2,31.7,25.7,5.30,93,81,8.4
2019-05-25,28.1,30.4,25.9,7.20,94,82,17.3
2019-05-26,26.8,29.4,25.4,9.40,95,88,9.6
2019-05-27,27.6,31.8,25.5,7.30,96,85,13.6
2019-05-28,28.3,32.2,25.5,6.00,96,82,10.2
2019-05-29,29.2,32.3,27.0,2.00,91,79,6.7
2019-05-30,29.7,33.1,26.8,0.20,91,76,8.9
2019-05-31,30.1,33.6,27.2,1.00,95,75,14.0
2019-06-01,30.4,34.2,27.4,0.20,89,73,14.7
2019-06-02,30.8,34.5,26.9,0.60,94,69,20.3
2019-06-03,29.8,33.5,27.2,1.40,88,75,17.7
2019-06-04,29.7,33.6,26.0,9.50,94,74,10.8
2019-06-05,30.3,33.3,27.0,0.30,84,69,18.1
2019-06-06,30.6,35.0,27.2,0.00,84,66,19.3
2019-06-07,30.7,34.3,27.4,0.10,86,67,18.3
2019-06-08,30.5,35.0,26.5,2.00,93,69,12.2
2019-06-09,29.5,34.5,26.5,6.60,91,76,18.2
2019-06-10,28.8,32.5,26.3,9.60,93,80,21.0
2019-06-11,28.7,31.8,26.7,21.00,93,83,21.1
2019-06-12,29.0,30.8,26.7,2.30,91,82,17.9
2019-06-13,28.4,30.2,27.0,10.10,94,86,21.7
2019-06-14,28.4,31.2,26.8,10.70,93,85,26.1
2019-06-15,28.7,30.9,26.5,4.70,92,84,23.7
2019-06-16,28.2,31.5,25.5,10.80,96,85,22.1
2019-06-17,28.9,33.1,26.5,4.10,95,82,17.8
2019-06-18,29.4,32.8,26.6,0.00,91,76,18.8
2019-06-19,29.4,32.5,26.2,4.30,95,78,12.3
2019-06-20,29.4,32.7,26.9,5.10,93,80,10.8
2019-06-21,28.9,32.2,26.1,4.50,96,82,15.9
2019-06-22,28.8,32.2,26.2,4.90,95,81,17.6
2019-06-23,28.3,31.4,26.2,14.70,95,85,22.7
2019-06-24,27.7,30.0,25.3,11.60,95,85,17.5
2019-06-25,27.7,29.5,26.3,6.00,93,86,15.9
2019-06-26,27.3,29.8,26.0,14.90,93,88,18.6
2019-06-27,26.8,28.8,25.8,46.80,93,89,22.3
2019-06-28,27.1,28.8,26.0,14.00,93,88,27.7
2019-06-29,26.8,28.1,26.0,26.90,93,88,28.7
2019-06-30,26.6,28.4,26.0,28.30,94,90,26.2
2019-07-01,26.2,26.9,25.6,48.90,95,91,23.5
2019-07-02,27.0,28.8,25.4,6.40,96,90,10.2
2019-07-03,28.3,31.1,25.9,0.40,94,82,11.2
2019-07-04,28.2,31.4,25.5,6.30,95,81,12.3
2019-07-05,27.7,29.8,25.5,4.80,96,86,15.5
2019-07-06,27.9,30.1,25.8,4.50,93,84,19.0
2019-07-07,28.2,30.5,26.3,3.00,94,84,17.8
2019-07-08,28.4,30.4,26.3,4.30,94,80,18.7
2019-07-09,28.0,30.0,25.9,6.80,96,84,19.0
2019-07-10,27.7,30.0,25.0,12.10,94,85,20.1
2019-07-11,28.5,31.0,25.8,0.60,97,83,12.2
2019-07-12,28.2,31.6,25.4,10.00,95,84,8.5
2019-07-13,28.1,30.7,26.1,6.20,94,83,14.0
2019-07-14,27.4,30.5,25.8,8.80,95,85,14.7
2019-07-15,26.9,28.5,25.2,10.40,98,87,10.2
2019-07-16,26.4,27.5,25.6,29.30,93,89,27.6
2019-07-17,26.2,26.6,25.7,32.40,93,90,38.4
2019-07-18,27.2,28.6,26.1,9.80,92,87,29.3
2019-07-19,28.1,30.4,26.4,3.70,90,83,24.5
2019-07-20,27.8,29.9,25.5,7.60,96,87,14.0
2019-07-21,27.2,29.8,25.6,8.50,97,88,9.7
2019-07-22,27.1,30.4,25.5,11.30,96,87,10.6
2019-07-23,26.7,28.9,25.2,3.90,97,89,9.2
2019-07-24,27.0,29.5,25.4,14.10,95,88,14.5
2019-07-25,26.9,29.2,25.4,13.20,95,88,18.9
2019-07-26,27.0,28.9,25.4,6.40,95,87,17.8
2019-07-27,26.3,28.5,24.8,13.00,96,89,14.8
2019-07-28,26.0,27.9,25.1,34.10,93,90,18.8
2019-07-29,26.4,29.0,25.2,24.60,95,90,18.1
2019-07-30,26.4,28.9,24.9,2.60,98,89,20.0
2019-07-31,27.4,29.5,25.9,3.20,95,85,20.5
2019-08-01,27.0,29.1,25.9,15.30,94,87,26.3
2019-08-02,26.2,27.5,25.3,33.30,94,90,24.6
2019-08-03,25.7,26.0,25.4,82.60,93,91,34.4
2019-08-04,25.9,26.3,25.5,89.70,93,91,34.2
2019-08-05,26.5,27.6,25.6,11.60,93,89,25.8
2019-08-06,26.4,27.5,25.8,27.20,93,90,28.3
2019-08-07,26.7,27.8,26.0,10.80,92,88,33.7
2019-08-08,26.9,28.5,26.0,12.80,92,88,40.0
2019-08-09,27.0,28.5,26.0,19.70,92,87,36.1
2019-08-10,27.6,28.5,26.4,8.30,91,83,32.4
2019-08-11,28.3,29.5,27.4,2.60,84,79,33.2
2019-08-12,27.9,29.7,26.8,4.50,88,82,29.2
2019-08-13,27.6,29.1,26.4,11.80,90,84,32.6
2019-08-14,28.1,29.8,27.0,4.10,89,83,27.8
2019-08-15,28.2,29.5,27.3,0.80,87,82,26.7
2019-08-16,28.1,30.0,26.4,2.20,92,83,24.2
2019-08-17,27.9,29.8,26.4,2.40,91,85,21.3
2019-08-18,27.8,30.1,25.7,5.70,95,86,17.6
2019-08-19,27.6,30.1,25.9,6.10,96,87,18.9
2019-08-20,27.3,29.5,25.6,7.90,95,87,19.0
2019-08-21,26.3,28.7,24.1,16.10,97,89,18.7
2019-08-22,27.0,28.6,25.7,17.90,93,86,17.4
2019-08-23,26.8,27.9,25.4,21.50,93,87,26.4
2019-08-24,26.4,27.9,25.8,13.80,94,90,26.6
2019-08-25,26.9,28.9,25.5,20.80,96,89,18.5
2019-08-26,26.7,29.5,24.9,74.90,96,89,17.4
2019-08-27,26.0,26.5,25.5,36.00,95,91,14.3
2019-08-28,26.5,28.9,25.1,10.10,96,89,19.8
2019-08-29,26.7,28.5,25.2,17.60,93,86,18.6
2019-08-30,27.0,29.2,25.2,6.70,94,86,15.2
2019-08-31,26.0,28.0,24.7,14.00,95,90,10.2
2019-09-01,26.7,30.6,24.4,16.00,94,85,13.3
2019-09-02,26.6,28.4,25.6,15.80,93,88,21.9
2019-09-03,26.4,28.1,24.9,9.00,99,90,25.8
2019-09-04,28.4,30.1,27.4,0.10,83,78,23.4
2019-09-05,28.1,29.7,26.9,2.10,87,80,27.6
2019-09-06,27.8,30.2,26.2,4.80,92,82,29.8
2019-09-07,27.2,29.2,25.8,16.70,93,86,30.6
2019-09-08,26.8,28.9,25.9,16.00,93,89,26.9
2019-09-09,26.6,28.0,26.0,16.90,93,89,24.3
2019-09-10,26.4,28.0,24.8,14.40,95,88,15.3
2019-09-11,26.1,27.6,24.8,10.50,96,90,13.3
2019-09-12,25.6,27.0,24.4,216.20,98,92,31.1
2019-09-13,26.4,28.5,25.0,23.50,97,91,9.5
2019-09-14,26.6,29.5,25.3,17.30,94,88,15.5
2019-09-15,25.9,27.1,25.2,30.20,94,91,25.3
2019-09-16,25.7,26.5,25.3,29.90,93,91,24.8
2019-09-17,26.0,27.8,24.8,31.80,92,88,32.4
2019-09-18,26.0,27.2,25.1,18.90,93,88,31.3
